8.240775255516117150e-05,-1.402319209471605300e-02
8.180684652888152095e-05,-1.401941148477933545e-02
2.221299363682746608e-03,1.001454719457327974e-02
-6.867446372527225246e-05,-1.401771028379831391e-02
2.513591610342732867e-03,9.861471832114648145e-03
-2.590544706186314033e-03,9.779037468318140316e-03
1.703182659526282245e-04,1.049916255181854337e-02
-2.755958555648688562e-05,-1.409975262632380023e-02
-2.304758889315896314e-05,-1.410361402922419814e-02
1.444830653300032875e-05,-1.411915338416680835e-02
-4.394613737378825737e-05,-1.409040257644137047e-02
-2.239923225446750807e-06,-1.409126584901927541e-02
7.293537355747552620e-05,-1.401241193565742893e-02
2.818477996177759645e-04,-1.383710115866781769e-02
3.905063779823632073e-06,-1.411519003155897387e-02
6.625637739480565679e-05,-1.408827132999088474e-02
4.985041353703262811e-03,1.009406823412504345e-02
-5.086288929187041119e-03,9.995446538690173910e-03
-7.694262997160852924e-06,-1.408653870228558820e-02
-7.258873688092265779e-05,-1.396526164200447527e-02
-7.565621792666417714e-05,-1.411960963064074794e-02
-3.948368110497732118e-04,-1.379118144662769968e-02
-7.008590481173388278e-05,-1.410493143734709021e-02
-1.249903273325026095e-04,-1.407617775905882843e-02
-2.649235118032075326e-04,-1.400884643674519224e-02
-6.093899436774252894e-03,9.783326544467774860e-03
6.326387055945638903e-03,9.819254207029599543e-03
2.563714653894609661e-05,-1.410104879284618251e-02
4.842678500761940107e-05,-1.409635179776997337e-02
1.864861399491927744e-05,-1.410528702381156838e-02
7.501119032033375282e-06,-1.410657343972923465e-02
-1.773647473913268717e-05,-1.409990564852480963e-02
5.252088526231224583e-05,-1.408876566951588159e-02
5.033323552809425760e-04,1.024809286238181558e-02
1.191034097661322058e-03,9.987793416831864182e-03
2.175189270662835142e-03,-1.235775216941271785e-02
9.420852791603695204e-05,-1.402206225675726656e-02
-2.358351169541084581e-03,9.786941163459940418e-03
8.230790740940134478e-05,-1.406599649292621969e-02
-9.158861725706392894e-04,9.926259417690591960e-03
2.316978889239411626e-03,9.868187569231363920e-03
-1.058659862242888568e-04,1.030459817058645457e-02
-2.019181389766013727e-04,1.020833521813336968e-02
-1.124603336795479451e-04,1.022964525879723266e-02
5.924487200955961923e-04,1.021051827434666520e-02
-2.591617531675700263e-04,1.017866149041301259e-02
2.369530814608222357e-03,-1.352039969339804797e-02
-4.699563272964632585e-05,-1.399737786004054060e-02
6.619719276102505425e-05,-1.400560234896950328e-02
2.232126376425677596e-03,-1.292576078985506992e-02
-3.657590807097856490e-03,1.011430932298975315e-02
3.454359681623846937e-03,1.017421106039908402e-02
3.131960189684049323e-04,1.026890941136765663e-02
-2.709958445402515376e-03,9.956293626429486149e-03
-5.492853505060024742e-05,-1.400405320392685699e-02
7.996316648927515893e-05,-1.401128770702195388e-02
-5.394452268556804907e-05,-1.406440730621938244e-02
3.057439321306217647e-03,1.002902421040915808e-02
-3.218485746560311930e-03,9.966643002174440172e-03
2.616757608376435538e-03,1.001335985869452293e-02
6.982243162298915583e-04,1.015681785046070561e-02
-3.428218187000072457e-04,1.013025032591053330e-02
8.404199044549898981e-05,-1.403358158524308126e-02
-5.240588421541529348e-05,-1.400066999401432082e-02
7.721851400479592530e-05,-1.400978335365549686e-02
5.250202182022821983e-03,9.781979173278639375e-03
-5.297352755597602679e-03,9.742791974277142247e-03
1.702431532784572344e-07,-1.410630831550869352e-02
-9.381974781076568410e-06,-1.411069879539977347e-02
2.481111821152275770e-03,-1.316061369134266176e-02
-2.964901978708821273e-03,9.959420260242693793e-03
2.836216793251392435e-03,1.001967294586056552e-02
-1.052898267541244314e-04,1.029102693746069067e-02
-1.012943139314611722e-04,1.036265275091968578e-02
-5.064054436148092349e-05,-1.399640774960664823e-02
-3.410762237534640994e-06,-1.411137480717526010e-02
8.084781279010954291e-05,-1.401786513473113338e-02
8.279751284243034725e-05,-1.402262437758377417e-02
-5.808900609595606720e-04,1.007194963134185051e-02
9.283133110108194750e-04,1.010748358109888473e-02
-4.552644484983046675e-04,1.010686301760018065e-02
8.157957841037514557e-04,1.013493280507705117e-02
2.258620077559624171e-04,1.042223978550452408e-02
7.539529460940428785e-05,-1.400565363727818494e-02
-4.756435203967195719e-05,-1.399923931952477656e-02
6.632361535468369381e-05,-1.407176147230963965e-02
2.348053110743505902e-04,-1.402120543946061212e-02
8.824952079673381068e-05,-1.412301719747369351e-02
4.718245928232066766e-05,-1.410701584900382610e-02
2.666040609105441161e-04,-1.408309290241941368e-02
-3.320960183603835665e-03,1.014756290245638626e-02
3.149775741658906655e-03,1.019353280222458184e-02
1.036439951345226231e-03,1.007432583326482549e-02
-7.120774514928997949e-04,1.003512153626582443e-02
8.014358682955766611e-05,-1.401542553007949221e-02
-5.880895039151231164e-05,-1.400695928528797665e-02
1.472799420014132853e-04,-1.406442578922493560e-02
2.111977426245520125e-04,-1.407813159869450090e-02
-6.173047707196936565e-05,-1.400500225339393508e-02
7.965858077231660660e-05,-1.401557373303509262e-02
-5.919130534455120093e-05,-1.399964265561729967e-02
-5.570873997476902999e-05,-1.400044590241180179e-02
-5.540522358269597266e-05,-1.399894536485851541e-02
7.833205661880939419e-05,-1.401263340932772453e-02
7.869354199942997009e-05,-1.401234116912870344e-02
9.479711041229541631e-05,-1.405107222957291749e-02
1.024731178556588323e-04,-1.403886734253287534e-02
-1.024572741032263887e-04,1.029589845255445522e-02
3.519715465772303622e-03,1.000414645631647961e-02
-3.730024237958325540e-03,9.933002027544334672e-03
-6.555391405134714498e-05,-1.406468195544808598e-02
1.868482057904213357e-04,1.045474012723733234e-02
1.149726040607681039e-04,1.055647841322078506e-02
-8.586931017949927364e-05,1.030409140688941065e-02
5.521823069451951491e-03,1.003138631020581394e-02
-5.507660777792603053e-03,9.939638889784902648e-03
9.574191262962314917e-05,-1.403151194278982883e-02
6.532412915391288405e-03,9.800059439379947210e-03
-6.236862792799430406e-03,9.770845535599682885e-03
8.373467770928546801e-05,-1.401815534053803443e-02
-3.978772806481006320e-03,9.920062799955844945e-03
3.758575370529466594e-03,9.994092221963905148e-03
2.164140256214606875e-04,-1.393945546603027850e-02
1.308596540803428818e-04,-1.392767419353221903e-02
5.791089091971008253e-05,-1.408902499790526570e-02
-5.738216157798153833e-05,-1.399785060378936491e-02
-5.289393268480451421e-05,-1.407245736268623523e-02
-1.168695166915178487e-03,9.845590800678576809e-03
-1.902201217894087821e-03,-1.318957775177738607e-02
-1.924288031505366151e-03,-1.260880063894817722e-02
2.107511379735206233e-03,-1.118393408076811223e-02
-6.414871426990758014e-04,-1.381498965355303435e-02
8.376820921993567584e-05,-1.403423602149510285e-02
-2.745573166550261280e-05,-1.400233387537056125e-02
-3.312324648757792857e-05,-1.400140441659332609e-02
2.358567749177726026e-05,-1.400475711816232156e-02
-1.909977056988188459e-03,-1.192629168865126481e-02
2.045797959267686358e-03,-1.004558128158183385e-02
1.378055250433899738e-03,9.924919832800031122e-03
